timestamp,household,device,attack_type,prediction,confidence,cpu_usage,ram_usage
01:31:40,Household_5,DoorLock_2,DoS,malware,0.89,,
01:31:41,Household_3,WeatherSensor,Normal,benign,0.99,,
01:31:42,Household_5,SmartTV_2,Scanning,malware,0.86,,
01:31:43,Household_2,SmartTV,Normal,benign,0.86,,
01:31:44,Household_2,DoorLock,Normal,benign,0.96,,
01:31:45,Household_2,Camera_2,Normal,benign,0.92,,
01:31:46,Household_2,Camera_2,Normal,benign,0.88,,
01:31:47,Household_5,Router_2,Scanning,malware,0.9,,
01:31:48,Household_2,DoorLock,Mirai,malware,0.92,,
01:31:49,Household_2,DoorLock,Ransomware,malware,0.96,,
01:31:50,Household_5,DoorLock_2,Normal,benign,0.9,,
01:31:51,Household_5,SmartTV_2,DoS,malware,0.99,,
01:31:52,Household_3,Router,Normal,benign,0.91,,
01:31:53,Household_4,LightBulb_2,Scanning,malware,0.96,,
01:31:54,Household_4,LightBulb_2,Mirai,malware,0.97,,
01:31:55,Household_5,Router_2,Ransomware,malware,0.95,,
01:31:56,Household_1,Camera_1,Normal,benign,0.93,,
01:31:57,Household_2,DoorLock,Scanning,malware,0.9,,
01:31:58,Household_2,Camera_2,Normal,benign,0.85,,
01:31:59,Household_3,Camera_3,Normal,benign,0.9,,
01:31:40,Monitor,RasPi,Normal,benign,0.93,34.1,20.8
01:31:40,Monitor,VM1,Normal,benign,0.9,17.1,46.4
01:31:40,Monitor,VM2,Normal,benign,0.96,11.1,35.9
01:31:40,Monitor,VM3,Normal,benign,0.96,39.9,36.7
01:31:40,Monitor,VM4,Normal,benign,0.88,24.8,25.8
01:31:41,Household_4,LightBulb_2,Normal,benign,0.87,,
01:31:42,Household_3,Router,Normal,benign,0.92,,
01:31:43,Household_5,DoorLock_2,Ransomware,malware,0.96,,
01:31:44,Household_1,Thermostat,Normal,benign,0.92,,
01:31:45,Household_3,Router,Normal,benign,0.97,,
01:31:46,Household_1,Thermostat,Normal,benign,0.95,,
01:31:47,Household_4,LightBulb_2,Mirai,malware,0.9,,
01:31:48,Household_3,Camera_3,Mirai,malware,0.9,,
01:31:49,Household_1,Thermostat,Normal,benign,0.91,,
01:31:50,Household_1,Camera_1,Normal,benign,0.98,,
01:31:51,Household_4,Camera_4,Scanning,malware,0.9,,
01:31:52,Household_4,Camera_4,Normal,benign,0.92,,
01:31:53,Household_2,SmartTV,DoS,malware,0.86,,
01:31:54,Household_4,LightBulb_2,Normal,benign,0.86,,
01:31:55,Household_5,DoorLock_2,Mirai,malware,0.95,,
01:31:56,Household_5,Router_2,Ransomware,malware,0.88,,
01:31:57,Household_3,Camera_3,Normal,benign,0.91,,
01:31:58,Household_4,Thermostat_2,Ransomware,malware,0.94,,
01:31:59,Household_1,LightBulb,Normal,benign,0.96,,
01:32:00,Household_5,Router_2,Scanning,malware,0.97,,
01:31:41,Monitor,RasPi,Normal,benign,0.95,16.5,29.9
01:31:41,Monitor,VM1,Normal,benign,0.86,21.6,27.2
01:31:41,Monitor,VM2,Normal,benign,0.96,83.2,83.8
01:31:41,Monitor,VM3,Normal,benign,0.95,33.7,46.1
01:31:41,Monitor,VM4,Normal,benign,0.97,34.7,27.2
01:31:42,Household_3,Router,Normal,benign,0.93,,
01:31:43,Household_3,Camera_3,Normal,benign,0.91,,
01:31:44,Household_1,Thermostat,Normal,benign,0.92,,
01:31:45,Household_4,Camera_4,Ransomware,malware,0.92,,
01:31:46,Household_4,LightBulb_2,Normal,benign,0.97,,
01:31:47,Household_1,LightBulb,Normal,benign,0.91,,
01:31:48,Household_3,Router,Ransomware,malware,0.86,,
01:31:49,Household_1,Camera_1,Normal,benign,0.98,,
01:31:50,Household_1,Thermostat,Normal,benign,0.91,,
01:31:51,Household_3,WeatherSensor,DoS,malware,0.98,,
01:31:52,Household_3,WeatherSensor,Normal,benign,0.99,,
01:31:53,Household_1,LightBulb,Normal,benign,0.94,,
01:31:54,Household_3,WeatherSensor,Scanning,malware,0.92,,
01:31:55,Household_1,Thermostat,Normal,benign,0.9,,
01:31:56,Household_3,Camera_3,DoS,malware,0.96,,
01:31:57,Household_1,LightBulb,Normal,benign,0.88,,
01:31:58,Household_1,Camera_1,Normal,benign,0.95,,
01:31:59,Household_4,Camera_4,Normal,benign,0.89,,
01:32:00,Household_2,SmartTV,Normal,benign,0.96,,
01:32:01,Household_3,Camera_3,Mirai,malware,0.99,,
01:31:42,Monitor,RasPi,Normal,benign,0.92,16.3,25.4
01:31:42,Monitor,VM1,Normal,benign,0.93,35.8,20.6
01:31:42,Monitor,VM2,Normal,benign,0.96,11.4,34.2
01:31:42,Monitor,VM3,Normal,benign,0.92,21.3,24.8
01:31:42,Monitor,VM4,Normal,benign,0.9,43.3,52.2
01:31:43,Household_1,LightBulb,Normal,benign,0.9,,
01:31:44,Household_3,Router,Mirai,malware,0.87,,
01:31:45,Household_2,Camera_2,Mirai,malware,0.86,,
01:31:46,Household_2,SmartTV,Mirai,malware,0.98,,
01:31:47,Household_5,DoorLock_2,Mirai,malware,0.95,,
01:31:48,Household_3,WeatherSensor,Ransomware,malware,0.93,,
01:31:49,Household_2,Camera_2,DoS,malware,0.98,,
01:31:50,Household_3,Router,Mirai,malware,0.94,,
01:31:51,Household_3,Camera_3,Mirai,malware,0.93,,
01:31:52,Household_1,Thermostat,Mirai,malware,0.99,,
01:31:53,Household_1,Thermostat,Normal,benign,0.91,,
01:31:54,Household_4,LightBulb_2,Ransomware,malware,0.92,,
01:31:55,Household_2,DoorLock,Mirai,malware,0.97,,
01:31:56,Household_4,Camera_4,Mirai,malware,0.98,,
01:31:57,Household_2,DoorLock,Normal,benign,0.89,,
01:31:58,Household_2,Camera_2,Normal,benign,0.89,,
01:31:59,Household_1,LightBulb,Normal,benign,0.96,,
01:32:00,Household_4,Camera_4,Normal,benign,0.91,,
01:32:01,Household_5,Router_2,DoS,malware,0.91,,
01:32:02,Household_5,DoorLock_2,Normal,benign,0.96,,
01:31:43,Monitor,RasPi,Normal,benign,0.9,13.4,34.2
01:31:43,Monitor,VM1,Normal,benign,0.9,33.6,48.3
01:31:43,Monitor,VM2,Normal,benign,0.95,43.9,47.9
01:31:43,Monitor,VM3,Normal,benign,0.87,26.6,27.6
01:31:43,Monitor,VM4,Normal,benign,0.98,37.9,27.7
01:31:44,Household_3,WeatherSensor,Mirai,malware,0.85,,
01:31:45,Household_4,Camera_4,Mirai,malware,0.98,,
01:31:46,Household_2,Camera_2,Normal,benign,0.96,,
01:31:47,Household_1,Thermostat,Normal,benign,0.89,,
01:31:48,Household_1,Thermostat,Mirai,malware,0.87,,
01:31:49,Household_3,WeatherSensor,DoS,malware,0.91,,
01:31:50,Household_4,Thermostat_2,Ransomware,malware,0.88,,
01:31:51,Household_1,LightBulb,Mirai,malware,0.93,,
01:31:52,Household_2,SmartTV,Normal,benign,0.9,,
01:31:53,Household_4,LightBulb_2,Normal,benign,0.98,,
01:31:54,Household_3,Router,Normal,benign,0.86,,
01:31:55,Household_5,SmartTV_2,Ransomware,malware,0.93,,
01:31:56,Household_5,SmartTV_2,Scanning,malware,0.89,,
01:31:57,Household_3,Router,Normal,benign,0.97,,
01:31:58,Household_2,SmartTV,Normal,benign,0.86,,
01:31:59,Household_3,WeatherSensor,Normal,benign,0.93,,
01:32:00,Household_5,Router_2,Scanning,malware,0.98,,
01:32:01,Household_5,DoorLock_2,Normal,benign,0.87,,
01:32:02,Household_3,WeatherSensor,Mirai,malware,0.86,,
01:32:03,Household_3,WeatherSensor,Mirai,malware,0.92,,
01:31:44,Monitor,RasPi,Normal,benign,0.86,25.9,28.1
01:31:44,Monitor,VM1,Normal,benign,0.97,30.0,34.6
01:31:44,Monitor,VM2,DoS,malware,0.98,78.1,88.4
01:31:44,Monitor,VM3,Normal,benign,0.9,44.5,20.0
01:31:44,Monitor,VM4,Normal,benign,0.98,81.6,79.8
01:31:45,Household_5,DoorLock_2,Mirai,malware,0.96,,
01:31:46,Household_2,Camera_2,Ransomware,malware,0.9,,
01:31:47,Household_4,Thermostat_2,Ransomware,malware,0.92,,
01:31:48,Household_1,Camera_1,Normal,benign,0.95,,
01:31:49,Household_3,Router,Mirai,malware,0.92,,
01:31:50,Household_5,Router_2,Ransomware,malware,0.88,,
01:31:51,Household_5,Router_2,DoS,malware,0.87,,
01:31:52,Household_1,LightBulb,Normal,benign,0.86,,
01:31:53,Household_4,LightBulb_2,DoS,malware,0.98,,
01:31:54,Household_4,LightBulb_2,DoS,malware,0.89,,
01:31:55,Household_3,WeatherSensor,Ransomware,malware,0.98,,
01:31:56,Household_4,Camera_4,DoS,malware,0.89,,
01:31:57,Household_1,Camera_1,Normal,benign,0.88,,
01:31:58,Household_2,DoorLock,Normal,benign,0.94,,
01:31:59,Household_5,DoorLock_2,Ransomware,malware,0.95,,
01:32:00,Household_2,DoorLock,Normal,benign,0.85,,
01:32:01,Household_1,Thermostat,Normal,benign,0.92,,
01:32:02,Household_4,Camera_4,Scanning,malware,0.86,,
01:32:03,Household_3,Router,Normal,benign,0.88,,
